current_belt;gender;website
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;facebook
white belt;Male;john danaher
white belt;Male;reddit
brown belt;Male;no answer
purple belt;Male;aesopian
purple belt;Male;the grumpy grappler
blue belt;Male;reddit
blue belt;Male;the grumpy grappler
blue belt;Male;no answer
purple belt;Male;flow grappling
purple belt;Male;reddit
purple belt;Male;sherdog forum
white belt;Male;reddit
blue belt;Male;facebook
blue belt;Male;jiu jitsu times
white belt;Male;reddit
blue belt;Male;bjj collective
blue belt;Male;youtube
blue belt;Male;the grumpy grappler
purple belt;Male;no answer
brown belt;Male;no answer
white belt;Male;bjj library
white belt;Male;reddit
blue belt;Male;reddit
purple belt;Male;bjj heroes
purple belt;Male;bjj news
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
purple belt;Male;reddit
purple belt;Male;bjj globtrotters
purple belt;Male;bjj hacks
blue belt;Male;flo grappling
blue belt;Male;flow grappling
purple belt;Male;reddit
purple belt;Male;sherdog forum
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;reddit
white belt;Male;no answer
white belt;Male;reddit
blue belt;Male;reddit
blue belt;Male;reddit
blue belt;Male;no answer
purple belt;Male;budo
purple belt;Male;reddit
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
brown belt;Male;no answer
white belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;reddit
white belt;Male;no answer
white belt;Male;reddit
white belt;Female;no answer
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;reddit
black belt;Male;mixedmartialarts
black belt;Male;reddit
white belt;Female;no answer
brown belt;Male;no answer
white belt;Female;no answer
white belt;Male;reddit
blue belt;Male;no answer
blue belt;Male;bjj collective
blue belt;Male;reddit
blue belt;Male;sherdog forum
blue belt;Male;youtube
white belt;Male;reddit
blue belt;Male;flow grappling
blue belt;Male;reddit
blue belt;Male;reddit
brown belt;Male;grapplearts
brown belt;Male;reddit
purple belt;Male;no answer
blue belt;Male;flo grappling
blue belt;Male;flow grappling
blue belt;Male;reddit
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;reddit
blue belt;Male;no answer
purple belt;Male;reddit
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;reddit
no rank;Male;no answer
blue belt;Male;facebook
white belt;Male;budo
white belt;Male;flo grappling
white belt;Male;flow grappling
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;bjj collective
white belt;Male;no answer
blue belt;Male;stephan kesting
blue belt;Male;youtube
blue belt;Female;no answer
white belt;Male;grapplearts
white belt;Male;reddit
white belt;Male;youtube
purple belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;reddit
blue belt;Male;reddit
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;reddit
purple belt;Male;no answer
white belt;Male;reddit
white belt;Male;reddit
blue belt;Male;grapplearts
white belt;Male;no answer
blue belt;Male;reddit
white belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Female;reddit
purple belt;Male;flo grappling
purple belt;Male;flow grappling
white belt;Male;grapplearts
white belt;Male;reddit
white belt;Male;no answer
purple belt;Male;10th planet
purple belt;Male;grapplers guide
purple belt;Male;reddit
blue belt;Male;reddit
white belt;Male;reddit
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;anything
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;reddit
purple belt;Male;no answer
purple belt;Male;reddit
white belt;Male;reddit
white belt;Male;no answer
blue belt;Male;youtube
blue belt;Male;no answer
purple belt;Male;reddit
white belt;Female;no answer
white belt;Male;reddit
blue belt;Male;reddit
white belt;Male;jiu jitsu times
white belt;Male;reddit
white belt;Male;mma mania
white belt;Male;reddit
white belt;Male;no answer
purple belt;Male;reddit
white belt;Male;reddit
blue belt;Male;reddit
blue belt;Male;ainec
blue belt;Male;reddit
white belt;Male;reddit
white belt;Male;roy dean
white belt;Male;stephan kesting
white belt;Male;youtube
white belt;Male;no answer
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;reddit
purple belt;Male;sherdog forum
blue belt;Female;bjj scout
blue belt;Female;reddit
blue belt;Female;savagekitsune
blue belt;Female;sharkgirlbjj
blue belt;Female;tristar
blue belt;Female;youtube
purple belt;Male;reddit
white belt;Male;bjj scandinavia
purple belt;Male;reddit
white belt;Male;anything
white belt;Male;stephan kesting
white belt;Male;youtube
white belt;Male;no answer
white belt;Male;reddit
brown belt;Male;no answer
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;reddit
blue belt;Female;no answer
no rank;Male;grapplearts
blue belt;Male;adcc
blue belt;Male;bjj eastern europe
blue belt;Male;reddit
blue belt;Male;sherdog forum
white belt;Male;no answer
white belt;Male;instagram
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;flo grappling
blue belt;Male;flow grappling
blue belt;Male;jiu jitsu style
white belt;Male;no answer
purple belt;Male;reddit
purple belt;Male;sherdog forum
white belt;Male;reddit
purple belt;Male;dirty white belt
purple belt;Male;white belt bjj
white belt;Male;reddit
white belt;Female;no answer
blue belt;Male;dirty white belt
purple belt;Male;reddit
purple belt;Male;sherdog forum
purple belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;flow grappling
brown belt;Male;reddit
brown belt;Male;sherdog forum
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;reddit
blue belt;Male;wbbjj
blue belt;Male;youtube
blue belt;Female;no answer
white belt;Male;bjj library
white belt;Male;bjj scout
white belt;Male;reddit
white belt;Male;youtube
blue belt;Female;chewjitsu
blue belt;Female;lexfridman
blue belt;Female;reddit
blue belt;Male;reddit
blue belt;Male;no answer
white belt;Male;bjj collective
white belt;Male;reddit
white belt;Male;no answer
white belt;Male;no answer
black belt;Male;reddit
purple belt;Female;no answer
blue belt;Male;reddit
white belt;Male;jiu jitsu times
blue belt;Male;no answer
white belt;Male;no answer
black belt;Male;bjj news
black belt;Male;dirty white belt
black belt;Male;flo grappling
black belt;Male;flow grappling
black belt;Male;white belt bjj
blue belt;Male;reddit
brown belt;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
blue belt;Male;reddit
blue belt;Male;reddit
blue belt;Male;bjj eastern europe
blue belt;Male;flo grappling
blue belt;Male;flow grappling
blue belt;Male;jiu jitsu times
purple belt;Male;no answer
white belt;Male;reddit
white belt;Male;no answer
purple belt;Male;facebook
purple belt;Male;roy marsh
no rank;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;flo grappling
blue belt;Male;flow grappling
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
blue belt;Male;scramblog
brown belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;youtube
blue belt;Male;reddit
no rank;Male;reddit
white belt;Male;reddit
brown belt;Male;reddit
white belt;Male;40plusbjjsuccess
white belt;Male;grapplearts
white belt;Male;reddit
white belt;Male;reddit
white belt;Male;bjj library
white belt;Male;grapplers guide
white belt;Female;reddit
purple belt;Male;dirty white belt
purple belt;Male;white belt bjj
white belt;Female;no answer
purple belt;Male;no answer
white belt;Male;anything
white belt;Male;reddit
purple belt;Male;no answer
brown belt;Male;no answer
white belt;Male;reddit
purple belt;Male;no answer
white belt;Male;reddit
white belt;Male;sherdog forum
no rank;Male;10th planet
no rank;Male;flow grappling
no rank;Male;reddit
no rank;Male;youtube
white belt;Male;elevate mma blog
white belt;Male;fightland
purple belt;Male;reddit
purple belt;Male;sherdog forum
white belt;Male;bjj scout
white belt;Female;reddit
purple belt;Male;reddit
white belt;Male;fightland
white belt;Male;inverted gear
white belt;Male;reddit
white belt;Male;no answer
purple belt;Male;bjj scout
purple belt;Male;tristar
purple belt;Male;sherdog forum
blue belt;Male;reddit
blue belt;Male;no answer
purple belt;Male;reddit
blue belt;Male;bjj joe
blue belt;Male;great grappling
blue belt;Male;jason scully
blue belt;Male;stephan kesting
white belt;Male;no answer
white belt;Male;grapplearts
white belt;Male;reddit
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;reddit
purple belt;Female;no answer
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;reddit
blue belt;Male;anything
blue belt;Male;reddit
blue belt;Male;grapplearts
blue belt;Male;bjj canvas
blue belt;Male;bjj eastern europe
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
blue belt;Male;no answer
black belt;Male;no answer
purple belt;Male;no answer
white belt;Male;jiu jitsu times
white belt;Male;jiu jitsu times
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;breaking muscle
purple belt;Male;jiu jitsu times
purple belt;Male;no answer
black belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;bjj style
purple belt;Male;bjj over 40
blue belt;Male;no answer
white belt;Female;elevate mma blog
white belt;Female;fightland
white belt;Male;no answer
brown belt;Male;bjj library
no rank;Male;no answer
blue belt;Female;no answer
purple belt;Male;reddit
purple belt;Male;youtube
blue belt;Male;reddit
white belt;Male;reddit
black belt;Male;dragon ball z
black belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;grapplearts
white belt;Male;no answer
black belt;Male;bjj news
white belt;Male;anything
white belt;Male;facebook
black belt;Male;budo
black belt;Male;reddit
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;reddit
blue belt;Male;sherdog forum
purple belt;Male;no answer
white belt;Male;sherdog forum
purple belt;Male;bloody elbow
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;mma junkie
purple belt;Male;friends compete
purple belt;Male;sherdog forum
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;bjj news
purple belt;Male;bloody elbow
purple belt;Male;sherdog forum
white belt;Male;no answer
white belt;Male;jason scully
white belt;Male;youtube
blue belt;Male;no answer
black belt;Male;no answer
no rank;Male;reddit
no rank;Male;sherdog forum
purple belt;Male;reddit
purple belt;Male;sherdog forum
purple belt;Male;no answer
purple belt;Male;youtube
blue belt;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;bjj scout
blue belt;Male;bleacher report
blue belt;Male;mmafighting
blue belt;Male;mmalinker
blue belt;Male;sherdog forum
purple belt;Male;instagram
purple belt;Male;sherdog forum
purple belt;Male;no answer
purple belt;Male;no answer
brown belt;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
purple belt;Male;bjj news
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Female;no answer
black belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;bjj eastern europe
brown belt;Male;jiu jitsu times
brown belt;Male;sherdog forum
blue belt;Male;no answer
no rank;Male;youtube
blue belt;Male;grapplearts
purple belt;Male;bjj eastern europe
purple belt;Male;bjj eastern europe
purple belt;Male;bjj eastern europe
brown belt;Male;bjj eastern europe
brown belt;Male;flo grappling
brown belt;Male;flow grappling
blue belt;Male;bjj eastern europe
blue belt;Male;bjj heroes
blue belt;Male;jiu jitsu times
brown belt;Male;no answer
black belt;Male;no answer
blue belt;Male;bjj eastern europe
purple belt;Male;no answer
purple belt;Male;grapplers guide
black belt;Male;no answer
black belt;Male;bjj eastern europe
black belt;Male;gracie magazine
white belt;Male;bjj eastern europe
blue belt;Male;bjj eastern europe
brown belt;Male;bjj eastern europe
blue belt;Male;no answer
black belt;Male;bjj eastern europe
black belt;Male;flo grappling
black belt;Male;flow grappling
black belt;Male;jiu jitsu style
black belt;Male;jiu jitsu times
white belt;Male;no answer
white belt;Male;jiu jitsu times
blue belt;Male;facebook
blue belt;Male;sherdog forum
blue belt;Male;youtube
blue belt;Male;adcc
blue belt;Male;bjj eastern europe
blue belt;Male;facebook
blue belt;Male;white belt bjj
white belt;Male;bjj eastern europe
black belt;Male;no answer
purple belt;Male;bjj eastern europe
brown belt;Female;jiu jitsu times
blue belt;Female;bjj eastern europe
blue belt;Female;sherdog forum
black belt;Male;bjj eastern europe
black belt;Male;jiu jitsu times
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;bjj eastern europe
white belt;Male;bjj eastern europe
white belt;Male;grapplearts
brown belt;Male;bjj eastern europe
black belt;Male;awkward shaka
black belt;Male;bjj eastern europe
black belt;Male;gracieuniversity
blue belt;Male;no answer
blue belt;Male;reddit
white belt;Male;no answer
black belt;Female;bjj eastern europe
black belt;Female;jiu jitsu empire
purple belt;Male;awkward shaka
purple belt;Male;bjj eastern europe
purple belt;Male;georgettes jiu jitsu blog
purple belt;Male;jiu jitsu times
purple belt;Male;bjj heroes
purple belt;Male;scramblog
white belt;Male;jiu jitsu times
blue belt;Male;reddit
blue belt;Male;sherdog forum
white belt;Female;georgettes jiu jitsu blog
brown belt;Male;bjj eastern europe
brown belt;Male;bjj heroes
blue belt;Female;no answer
purple belt;Male;no answer
blue belt;Female;reddit
blue belt;Male;no answer
blue belt;Male;no answer
blue belt;Female;no answer
blue belt;Female;no answer
white belt;Male;bloody elbow
white belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Female;no answer
black belt;Male;no answer
brown belt;Male;reddit
blue belt;Male;no answer
purple belt;Male;flo grappling
purple belt;Male;flow grappling
blue belt;Male;no answer
blue belt;Female;bjj news
blue belt;Male;10th planet
blue belt;Male;budo
brown belt;Male;reddit
black belt;Male;anything
blue belt;Male;reddit
black belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
no rank;Male;bjj eastern europe
no rank;Male;bjj geek
brown belt;Male;bloody elbow
brown belt;Male;sherdog forum
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;mma uderground
brown belt;Male;no answer
purple belt;Male;bjj brick
purple belt;Male;mixedmartialarts
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;jiu jitsu times
black belt;Male;jiu jitsu times
purple belt;Female;no answer
blue belt;Female;bjj eastern europe
blue belt;Female;jiu jitsu times
blue belt;Female;no answer
white belt;Male;no answer
white belt;Female;no answer
blue belt;Female;no answer
no rank;Male;no answer
no rank;Female;no answer
blue belt;Male;scramblog
white belt;Male;bjj eastern europe
blue belt;Male;bjj eastern europe
blue belt;Male;bjj library
blue belt;Male;instagram
