current_belt;gender;website
white belt;Female;no answer
white belt;Male;no answer
blue belt;Male;artechoke media
blue belt;Male;grapplearts
white belt;Male;bjj eastern europe
white belt;Male;bloody elbow
brown belt;Male;bjj eastern europe
brown belt;Male;bjj news
brown belt;Male;bjj scout
white belt;Male;bjj eastern europe
purple belt;Male;no answer
blue belt;Male;bjj eastern europe
brown belt;Male;bjj heroes
white belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;stephan kesting
white belt;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
purple belt;Male;bjj eastern europe
purple belt;Male;bjj heroes
purple belt;Male;gracie magazine
purple belt;Male;bjj eastern europe
purple belt;Male;mixedmartialarts
no rank;Male;no answer
blue belt;Male;bjj eastern europe
white belt;Male;no answer
purple belt;Male;bjj eastern europe
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
white belt;Male;bjj eastern europe
white belt;Male;grapplearts
purple belt;Male;bjj eastern europe
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
white belt;Male;reddit
white belt;Male;aesopian
white belt;Male;bjj eastern europe
white belt;Male;grapplearts
white belt;Male;grapplers guide
white belt;Male;jiu jitsu times
white belt;Male;bjj eastern europe
white belt;Male;bjj over 40
white belt;Male;reddit
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
purple belt;Male;no answer
blue belt;Male;10th planet
white belt;Female;sherdog forum
white belt;Female;stephan kesting
black belt;Male;bjj eastern europe
black belt;Male;bjj scout
white belt;Male;bjj eastern europe
no rank;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;bloody elbow
white belt;Male;flo grappling
white belt;Male;flow grappling
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;adcc
white belt;Male;bjj eastern europe
white belt;Male;bloody elbow
white belt;Male;facebook
white belt;Male;no answer
blue belt;Male;no answer
black belt;Male;mixedmartialarts
blue belt;Male;jiu jitsu times
white belt;Male;bjj eastern europe
white belt;Male;grapplearts
white belt;Male;white belt bjj
brown belt;Male;sherdog forum
white belt;Female;jiu jitsu times
white belt;Male;no answer
black belt;Male;bjj eastern europe
black belt;Male;gracie magazine
black belt;Male;sherdog forum
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;jiu jitsu style
blue belt;Male;no answer
brown belt;Male;bjj eastern europe
brown belt;Male;bjj heroes
blue belt;Male;bjj eastern europe
purple belt;Female;no answer
purple belt;Male;bjj eastern europe
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;jiu jitsu times
blue belt;Male;bjj heroes
purple belt;Male;bjj eastern europe
purple belt;Male;bjj heroes
purple belt;Male;jiu jitsu times
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Female;no answer
purple belt;Male;no answer
brown belt;Male;facebook
brown belt;Male;white belt bjj
blue belt;Male;adcc
blue belt;Male;bjj eastern europe
blue belt;Male;flo grappling
blue belt;Male;flow grappling
brown belt;Male;no answer
brown belt;Male;adcc
brown belt;Male;bjj eastern europe
blue belt;Male;bjj eastern europe
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;bjj eastern europe
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;maxbjj
blue belt;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;bjj scout
blue belt;Male;jiu jitsu times
black belt;Male;no answer
white belt;Male;no answer
blue belt;Male;bjj scout
blue belt;Male;budo
blue belt;Male;chewjitsu
blue belt;Male;grapplearts
blue belt;Male;youtube
blue belt;Male;bjj eastern europe
blue belt;Male;bloody elbow
blue belt;Male;flo grappling
blue belt;Male;flow grappling
black belt;Male;bjj eastern europe
black belt;Male;bjj hacks
black belt;Male;budo
black belt;Male;youtube
white belt;Female;no answer
brown belt;Male;bjj eastern europe
brown belt;Male;adcc
brown belt;Male;bjj eastern europe
brown belt;Male;bjj eastern europe
brown belt;Male;marcello garcia
brown belt;Male;stephan kesting
white belt;Male;anything
white belt;Female;no answer
white belt;Male;grapplearts
white belt;Male;bjj eastern europe
white belt;Male;bjj shersog
white belt;Male;bjj eastern europe
blue belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
black belt;Male;mixedmartialarts
white belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;grapplers guide
no rank;Male;bjj eastern europe
purple belt;Female;facebook
purple belt;Female;meerkatsu blog
blue belt;Male;bjj eastern europe
blue belt;Male;bjj heroes
blue belt;Male;bjj eastern europe
blue belt;Male;grapplearts
black belt;Male;youtube
brown belt;Male;bjj eastern europe
brown belt;Male;gracieuniversity
brown belt;Male;hiddenjiujitsu
brown belt;Male;jiu jitsu times
purple belt;Male;no answer
purple belt;Male;no answer
black belt;Male;no answer
white belt;no answer;no answer
purple belt;Female;no answer
black belt;Male;anything
blue belt;Male;bjj eastern europe
blue belt;Male;gracie magazine
purple belt;Male;reddit
purple belt;Male;bjj eastern europe
purple belt;Male;grapplearts
blue belt;Male;bjj heroes
blue belt;Male;bloody elbow
blue belt;Male;bjj eastern europe
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
white belt;Male;maxbjj
white belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;bjj globtrotters
blue belt;Male;bjj eastern europe
blue belt;Male;sherdog forum
blue belt;Male;stephan kesting
purple belt;Male;bjj eastern europe
purple belt;Male;mmarocks
blue belt;Male;no answer
white belt;Female;no answer
brown belt;Male;bjj eastern europe
no rank;Male;bloody elbow
blue belt;Male;10th planet
blue belt;Male;facebook
blue belt;Male;john danaher
white belt;Male;bjj eastern europe
white belt;Male;flo grappling
white belt;Male;flow grappling
white belt;Female;no answer
white belt;Female;no answer
white belt;Male;no answer
brown belt;Male;no answer
white belt;Male;bloody elbow
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
blue belt;Male;reddit
white belt;Male;reddit
white belt;Male;sherdog forum
brown belt;Male;no answer
blue belt;Male;reddit
blue belt;Male;youtube
purple belt;Male;bjj eastern europe
blue belt;Male;reddit
brown belt;Male;bloody elbow
brown belt;Male;youtube
blue belt;Male;bjj eastern europe
blue belt;Male;jiu jitsu times
blue belt;Male;reddit
white belt;Male;bjj eastern europe
white belt;Male;bjj eastern europe
white belt;Male;grapplearts
white belt;Male;jiu jitsu times
white belt;Male;mma junkie
no rank;no answer;no answer
blue belt;Male;bloody elbow
white belt;Female;facebook
white belt;Female;no answer
purple belt;Male;bjj eastern europe
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;jiu jitsu times
white belt;Male;bjj eastern europe
white belt;Male;bjj heroes
white belt;Male;reddit
blue belt;Male;bjj scout
blue belt;Male;tristar
blue belt;Male;youtube
white belt;Male;grapplearts
white belt;Male;bjj news
purple belt;Male;anything
purple belt;Male;bloody elbow
purple belt;Male;sherdog forum
blue belt;Female;no answer
no rank;no answer;no answer
blue belt;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;bjj eastern europe
purple belt;Male;maxbjj
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
black belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Female;no answer
no rank;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;white belt bjj
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;bloody elbow
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;flo grappling
blue belt;Male;flow grappling
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Female;bjj news
brown belt;Female;bjj scout
blue belt;Male;no answer
no rank;Male;no answer
blue belt;Female;no answer
white belt;Female;reddit
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;grappplers paradise
blue belt;Male;wbbjj
purple belt;Male;bjj eastern europe
purple belt;Male;jiu jitsu style
purple belt;Male;jiu jitsu times
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Female;no answer
blue belt;Male;no answer
blue belt;Female;no answer
white belt;Female;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;grapplearts
no rank;Male;youtube
white belt;Female;reddit
purple belt;Male;no answer
white belt;Male;bjj eastern europe
white belt;Male;jiu jitsu times
purple belt;Male;no answer
white belt;Male;no answer
brown belt;Male;bjj eastern europe
brown belt;Male;bjj heroes
brown belt;Male;flow grappling
brown belt;Male;jiu jitsu times
brown belt;Male;bjj eastern europe
brown belt;Male;flo grappling
brown belt;Male;flow grappling
brown belt;Male;gracie magazine
brown belt;Male;sherdog forum
no rank;Male;no answer
brown belt;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;bloody elbow
blue belt;Male;facebook
blue belt;Male;the grumpy grappler
white belt;Male;grapplearts
blue belt;Female;artechoke media
blue belt;Female;bjj problems
blue belt;Female;gracie breakdown
blue belt;Female;grapplearts
blue belt;Female;inverted gear
blue belt;Female;jiu jitsu times
blue belt;Female;reddit
white belt;Male;bloody elbow
white belt;Male;breaking muscle
white belt;Male;no answer
blue belt;Male;no answer
black belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;bloody elbow
brown belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;no answer;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
purple belt;Male;reddit
white belt;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;bjj heroes
purple belt;Male;bjj news
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;grapplearts
purple belt;Male;stephan kesting
blue belt;Male;stephan kesting
brown belt;Male;reddit
purple belt;Male;awkward shaka
purple belt;Male;bjj eastern europe
purple belt;Male;flo grappling
purple belt;Male;flow grappling
purple belt;Male;jiu jitsu times
white belt;Male;reddit
white belt;Male;no answer
white belt;Male;reddit
white belt;Male;no answer
purple belt;Male;reddit
no rank;Female;no answer
white belt;Male;no answer
no rank;Female;no answer
brown belt;Male;bjj eastern europe
brown belt;Male;breaking muscle
brown belt;Male;flo grappling
brown belt;Male;flow grappling
no rank;Female;no answer
white belt;Female;no answer
no rank;Female;no answer
no rank;Male;no answer
purple belt;Male;flow grappling
purple belt;Male;instagram
purple belt;Male;reddit
purple belt;Male;youtube
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
brown belt;Male;no answer
white belt;Male;reddit
white belt;Male;no answer
no rank;Male;no answer
black belt;Male;bjj eastern europe
blue belt;Male;reddit
blue belt;Male;bloody elbow
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Male;no answer
no rank;no answer;no answer
no rank;Female;no answer
purple belt;Male;sherdog forum
purple belt;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Female;youtube
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Female;bjj eastern europe
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
purple belt;no answer;no answer
blue belt;Male;bjj eastern europe
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;10th planet
blue belt;Male;bjj eastern europe
white belt;Male;grapplearts
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
blue belt;Male;jiu jitsu mag
no rank;Male;no answer
blue belt;Male;no answer
no rank;no answer;no answer
purple belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Female;bjj eastern europe
white belt;Female;reddit
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;bjj news
white belt;Male;bjj over 40
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
no rank;no answer;no answer
black belt;Male;reddit
no rank;Female;no answer
purple belt;Male;bjj library
blue belt;Female;no answer
no rank;Male;no answer
blue belt;Male;bjj eastern europe
blue belt;Male;jiu jitsu times
purple belt;Male;youtube
no rank;no answer;no answer
no rank;Female;no answer
