current_belt;gender;podcast
blue belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
brown belt;Male;[no answer]
purple belt;Male;[concussion cast]
blue belt;Male;[joe rogan experience]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[eddie bravo,insidebjj]
blue belt;Male;[eddie bravo,insidebjj]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[grappling central]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[anything,bjj brick]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[joe rogan experience,youtube]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[anything]
blue belt;Male;[no answer]
purple belt;Male;[anything]
blue belt;Male;[anything]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Female;[bjj brick,grapplearts,insidebjj]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[grappling central]
black belt;Male;[bjj brick,joe rogan experience]
white belt;Female;[no answer]
brown belt;Male;[jocko podcast,joe rogan experience]
white belt;Female;[no answer]
white belt;Male;[no answer]
blue belt;Male;[anything]
blue belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[jre count]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[bjj brick,insidebjj]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
no rank;Male;[no answer]
blue belt;Male;[bjj brick]
white belt;Male;[joe rogan experience]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[anything]
blue belt;Female;[no answer]
white belt;Male;[grappling central]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[bjj brick]
blue belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[insidebjj]
white belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Female;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Female;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[bjj brick,grappling central,reddit]
blue belt;Male;[no answer]
white belt;Male;[jre count]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Female;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[insidebjj,jre count]
blue belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
purple belt;Male;[no answer]
white belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
white belt;Male;[reddit]
white belt;Male;[joe rogan experience]
white belt;Male;[no answer]
brown belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
no answer;Male;[joe rogan experience]
blue belt;Male;[eddie bravo,joe rogan experience]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[jiu jitsu daily,jre count]
purple belt;Male;[no answer]
blue belt;Male;[open mat radio]
white belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[cageside,open mat radio]
white belt;Male;[jre count]
white belt;Female;[cageside,concussion cast]
blue belt;Male;[cageside,concussion cast]
purple belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
blue belt;Male;[cageside,concussion cast]
brown belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Female;[cageside,joe rogan experience]
white belt;Male;[no answer]
blue belt;Female;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[concussion cast]
white belt;Male;[no answer]
white belt;Male;[bjj brick,insidebjj,open mat radio]
white belt;Male;[no answer]
black belt;Male;[cageside]
purple belt;Female;[cageside,joe rogan experience]
blue belt;Male;[no answer]
white belt;Male;[jre count]
blue belt;Male;[no answer]
white belt;Male;[no answer]
black belt;Male;[cageside]
blue belt;Male;[finishers podcast,on the mat]
brown belt;Male;[no answer]
blue belt;Male;[finishers podcast,grappling central,insidebjj]
blue belt;Male;[bjj brick]
blue belt;Male;[no answer]
blue belt;Male;[anything]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[joe rogan experience]
purple belt;Male;[cageside,concussion cast,facebook]
no rank;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
brown belt;Male;[no answer]
purple belt;Male;[cageside,grappling central]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
no rank;Male;[grappling central]
white belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[joe rogan experience]
white belt;Male;[cageside]
white belt;Male;[joe rogan experience]
white belt;Male;[no answer]
white belt;Female;[no answer]
purple belt;Male;[concussion cast]
white belt;Female;[no answer]
purple belt;Male;[joe rogan experience]
white belt;Male;[no answer]
purple belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[jre count]
purple belt;Male;[no answer]
white belt;Male;[jre count]
no rank;Male;[no answer]
white belt;Male;[concussion cast]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Female;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[concussion cast]
purple belt;Male;[cageside,concussion cast]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[grappling central]
blue belt;Male;[stephan kesting]
white belt;Male;[no answer]
white belt;Male;[cageside]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[grappling central]
purple belt;Female;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[bjj brick,grappling central,joe rogan experience]
blue belt;Male;[no answer]
blue belt;Male;[grappling central,insidebjj]
blue belt;Male;[no answer]
black belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[bjj brick,grappling central,insidebjj,jocko podcast]
purple belt;Male;[no answer]
black belt;Male;[joe rogan experience]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Female;[cageside]
white belt;Male;[no answer]
brown belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Female;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
black belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[bjj brick]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[joe rogan experience]
black belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[finishers podcast]
white belt;Male;[no answer]
blue belt;Male;[grappling central,joe rogan experience,open mat radio]
black belt;Male;[no answer]
no rank;Male;[no answer]
purple belt;Male;[eddie bravo,insidebjj,joe rogan experience]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[heavy hands,insidebjj,luke thomas]
purple belt;Male;[no answer]
purple belt;Male;[grapplearts,insidebjj]
purple belt;Male;[no answer]
brown belt;Male;[no answer]
brown belt;Male;[joe rogan experience]
white belt;Male;[no answer]
purple belt;Male;[cageside,concussion cast]
blue belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
purple belt;Female;[no answer]
black belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[concussion cast]
no rank;Male;[grappling central]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
black belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
black belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[jocko podcast]
blue belt;Male;[joe rogan experience]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
black belt;Male;[no answer]
purple belt;Male;[no answer]
brown belt;Female;[no answer]
blue belt;Female;[anything,jre count]
black belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[jre count]
white belt;Male;[bjj brick,grapplearts,open mat radio]
brown belt;Male;[no answer]
black belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
black belt;Female;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[tristar]
white belt;Male;[joe rogan experience]
blue belt;Male;[jre count]
white belt;Female;[no answer]
brown belt;Male;[no answer]
blue belt;Female;[cageside]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[grapplearts,jocko podcast,joe rogan experience]
blue belt;Female;[no answer]
blue belt;Female;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[open mat radio]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
black belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[grappling central]
blue belt;Male;[no answer]
blue belt;Female;[cageside]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
black belt;Male;[anything]
blue belt;Male;[eddie bravo,grappling central,joe rogan experience]
black belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
white belt;Male;[no answer]
no rank;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
brown belt;Male;[bjj brick]
purple belt;Male;[bjj brick]
no rank;Male;[no answer]
no rank;Male;[no answer]
blue belt;Male;[grappling central]
black belt;Male;[bjj brick,budo]
purple belt;Female;[no answer]
blue belt;Female;[no answer]
blue belt;Female;[no answer]
white belt;Male;[no answer]
white belt;Female;[no answer]
blue belt;Female;[no answer]
no rank;Male;[no answer]
no rank;Female;[no answer]
blue belt;Male;[grapplearts]
white belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Female;[no answer]
white belt;Male;[no answer]
blue belt;Male;[budo]
white belt;Male;[bjj scout,joe rogan experience,youtube]
brown belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[cageside,concussion cast]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[joe rogan experience]
white belt;Male;[grapplearts,joe rogan experience]
white belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[joe rogan experience]
white belt;Male;[no answer]
white belt;Male;[eddie bravo]
white belt;Male;[stephan kesting]
purple belt;Male;[insidebjj]
white belt;Male;[jocko podcast]
white belt;Male;[no answer]
white belt;Male;[joe rogan experience]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[finishers podcast]
white belt;Female;[no answer]
black belt;Male;[joe rogan experience]
white belt;Male;[no answer]
no rank;Male;[no answer]
white belt;Male;[jre count]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[joe rogan experience]
white belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[jre count]
blue belt;Male;[no answer]
white belt;Male;[insidebjj]
brown belt;Male;[no answer]
white belt;Female;[no answer]
white belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
purple belt;Female;[no answer]
purple belt;Male;[insidebjj]
blue belt;Male;[no answer]
purple belt;Male;[jre count]
purple belt;Male;[insidebjj]
blue belt;Male;[no answer]
blue belt;Female;[no answer]
purple belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[jre count]
brown belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[joe rogan experience]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[joe rogan experience]
white belt;Female;[no answer]
brown belt;Male;[no answer]
brown belt;Male;[joe rogan experience]
brown belt;Male;[no answer]
white belt;Male;[anything]
white belt;Female;[no answer]
white belt;Male;[grapplearts]
white belt;Male;[bjj brick]
white belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
no rank;Male;[no answer]
purple belt;Female;[no answer]
blue belt;Male;[grapplearts]
blue belt;Male;[no answer]
black belt;Male;[no answer]
brown belt;Male;[jocko podcast,joe rogan experience]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
black belt;Male;[no answer]
white belt;no answer;[no answer]
purple belt;Female;[concussion cast]
black belt;Male;[joe rogan experience]
blue belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[anything]
blue belt;Male;[bjj hacks,jre count]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[joe rogan experience]
blue belt;Male;[bjj brick]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Female;[no answer]
brown belt;Male;[eddie bravo,joe rogan experience]
no rank;Male;[anything]
blue belt;Male;[no answer]
white belt;Male;[bjj brick]
white belt;Female;[no answer]
white belt;Female;[no answer]
white belt;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[budo,jre count]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
no answer;no answer;[no answer]
blue belt;Male;[no answer]
white belt;Female;[no answer]
white belt;Female;[no answer]
purple belt;Male;[joe rogan experience]
white belt;Male;[insidebjj]
blue belt;Male;[no answer]
white belt;Male;[grapplearts]
white belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
no answer;no answer;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
black belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no rank;Male;[no answer]
no answer;no answer;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
white belt;Male;[budo]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
brown belt;Female;[cageside,concussion cast,insidebjj]
blue belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Female;[no answer]
white belt;Female;[cageside,concussion cast]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[open mat radio]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Female;[no answer]
blue belt;Female;[no answer]
blue belt;Male;[no answer]
blue belt;Female;[no answer]
white belt;Female;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no rank;Male;[no answer]
white belt;Female;[no answer]
purple belt;Male;[no answer]
white belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
white belt;Male;[no answer]
brown belt;Male;[pasando guardia]
brown belt;Male;[joe rogan experience]
no answer;Male;[no answer]
brown belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
blue belt;Male;[joe rogan experience]
white belt;Male;[no answer]
blue belt;Female;[budo,gracie breakdown,stephan kesting]
white belt;Male;[cageside,concussion cast]
white belt;Male;[no answer]
blue belt;Male;[no answer]
black belt;Male;[no answer]
blue belt;Male;[finishers podcast]
blue belt;Male;[no answer]
purple belt;Male;[joe rogan experience]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[no answer]
brown belt;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
no answer;no answer;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[no answer]
white belt;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
blue belt;Male;[insidebjj]
brown belt;Male;[no answer]
purple belt;Male;[finishers podcast,jre count]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
white belt;Male;[no answer]
purple belt;Male;[jre count]
no answer;Female;[no answer]
white belt;Male;[no answer]
no answer;Female;[no answer]
brown belt;Male;[cageside]
no answer;Female;[no answer]
white belt;Female;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
brown belt;Male;[no answer]
white belt;Male;[jocko podcast]
white belt;Male;[no answer]
no answer;Male;[no answer]
black belt;Male;[no answer]
blue belt;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Female;[no answer]
blue belt;Male;[no answer]
no answer;no answer;[no answer]
no answer;Female;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Female;[no answer]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;no answer;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[jre count]
no rank;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
purple belt;no answer;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[jre count]
white belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[joe rogan experience]
no answer;no answer;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
white belt;Male;[no answer]
no answer;Male;[no answer]
white belt;Female;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
blue belt;Male;[no answer]
white belt;Male;[joe rogan experience]
no answer;Male;[no answer]
blue belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
no answer;Male;[no answer]
no answer;Male;[no answer]
purple belt;Male;[no answer]
white belt;Male;[no answer]
no answer;no answer;[no answer]
black belt;Male;[no answer]
no answer;Female;[no answer]
purple belt;Male;[no answer]
blue belt;Female;[no answer]
no answer;Male;[no answer]
blue belt;Male;[joe rogan experience]
purple belt;Male;[no answer]
no answer;no answer;[no answer]
no answer;Female;[no answer]
